Scientific Name,Common Name,Where Listed,Region  ,ESA Listing Status  ,Group,State,,,,,,,,,,,,,,,,
Plagopterus argentissimus,Woundfin,"Gila R. drainage, AZ, NM",6,"Experimental Population, Non-Essential",Fishes,Arizona,,,,,,,,,,,,,,,,
Pectis imberbis,beardless chinchweed,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Thamnophis rufipunctatus,Narrow-headed gartersnake,Wherever found,2,Threatened,Reptiles,Arizona,,,,,,,,,,,,,,,,
Catostomus discobolus yarrowi,Zuni bluehead Sucker,Wherever found,2,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Pediocactus peeblesianus ssp. fickeiseniae,Fickeisen plains cactus,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Pyrgulopsis trivialis,Three Forks Springsnail,Wherever found,2,Endangered,Snails,Arizona,,,,,,,,,,,,,,,,
Zapus hudsonius luteus,New Mexico meadow jumping mouse,Wherever found,2,Endangered,Mammals,Arizona,,,,,,,,,,,,,,,,
Graptopetalum bartramii,Bartram's stonecrop,Wherever found,2,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Gila intermedia,Gila chub,Wherever found,2,Endangered,Fishes,Arizona,,,,,,,,,,,,,,,,
Kinosternon sonoriense longifemorale,Sonoyta mud turtle,Wherever found,2,Endangered,Reptiles,Arizona,,,,,,,,,,,,,,,,
Coccyzus americanus,Yellow-billed Cuckoo,Western U.S. DPS,2,Threatened,Birds,Arizona,,,,,,,,,,,,,,,,
Echinomastus erectocentrus var. acunensis,Acuña Cactus,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Mustela nigripes,Black-footed ferret,"U.S.A. (WY and specified portions of AZ, CO, MT, SD, and UT, see 17.84(g)(9))",6,"Experimental Population, Non-Essential",Mammals,Arizona,,,,,,,,,,,,,,,,
Falco femoralis septentrionalis,Northern Aplomado Falcon,"U.S.A (AZ, NM)",2,"Experimental Population, Non-Essential",Birds,Arizona,,,,,,,,,,,,,,,,
Sphaeralcea gierischii,Gierisch mallow,Wherever found,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Cirsium wrightii,Wright's marsh thistle,,2,Threatened,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Antilocapra americana sonoriensis,Sonoran pronghorn,"U.S.A. (AZ), Mexico",2,"Experimental Population, Non-Essential",Mammals,Arizona,,,,,,,,,,,,,,,,
Canis lupus baileyi,Mexican wolf,U.S.A. (portions of AZ and NM)see 17.84(k),2,"Experimental Population, Non-Essential",Mammals,Arizona,,,,,,,,,,,,,,,,
Eryngium sparganophyllum,Arizona eryngo,,2,Endangered,Flowering Plants,Arizona,,,,,,,,,,,,,,,,
Glaucidium brasilianum cactorum,Cactus ferruginous pygmy-owl,Wherever found,2,Threatened,Birds,Arizona,,,,,,,,,,,,,,,,
Myotis sodalis,Indiana bat,Wherever found,3,Endangered,Mammals,Arkansas,,,,,,,,,,,,,,,,
Myotis grisescens,Gray bat,Wherever found,3,Endangered,Mammals,Arkansas,,,,,,,,,,,,,,,,
Corynorhinus (=Plecotus) townsendii ingens,Ozark big-eared bat,Wherever found,2,Endangered,Mammals,Arkansas,,,,,,,,,,,,,,,,
Campephilus principalis,Ivory-billed woodpecker,Wherever found,4,Endangered,Birds,Arkansas,,,,,,,,,,,,,,,,
Picoides borealis,Red-cockaded woodpecker,Wherever found,4,Endangered,Birds,Arkansas,,,,,,,,,,,,,,,,
Charadrius melodus,Piping Plover,"[Atlantic Coast and Northern Great Plains populations] - Wherever found, except those areas where listed as endangered.",5,Threatened,Birds,Arkansas,,,,,,,,,,,,,,,,
Percina pantherina,Leopard darter,Wherever found,2,Threatened,Fishes,Arkansas,,,,,,,,,,,,,,,,
Amblyopsis rosae,Ozark cavefish,Wherever found,4,Threatened,Fishes,Arkansas,,,,,,,,,,,,,,,,
Scaphirhynchus albus,Pallid sturgeon,Wherever found,6,Endangered,Fishes,Arkansas,,,,,,,,,,,,,,,,
Quadrula fragosa,Winged Mapleleaf,"Wherever found, except where listed as an experimental population",3,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Lampsilis abrupta,Pink mucket (pearlymussel),Wherever found,3,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Epioblasma florentina curtisii,Curtis pearlymussel,Wherever found,3,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Potamilus capax,Fat pocketbook,Wherever found,4,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Arcidens wheeleri,Ouachita rock pocketbook,Wherever found,2,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Leptodea leptodon,Scaleshell mussel,Wherever found,3,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Lampsilis streckeri,Speckled pocketbook,Wherever found,4,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Lampsilis powellii,Arkansas fatmucket,Wherever found,4,Threatened,Clams,Arkansas,,,,,,,,,,,,,,,,
Nicrophorus americanus,American burying beetle,"Wherever found, except where listed as an experimental population",2,Threatened,Insects,Arkansas,,,,,,,,,,,,,,,,
Cambarus zophonastes,Hell Creek Cave crayfish,Wherever found,4,Endangered,Crustaceans,Arkansas,,,,,,,,,,,,,,,,
Cambarus aculabrum,Benton County cave crayfish,Wherever found,4,Endangered,Crustaceans,Arkansas,,,,,,,,,,,,,,,,
Geocarpon minimum,No common name,Wherever found,4,Threatened,Flowering Plants,Arkansas,,,,,,,,,,,,,,,,
Lindera melissifolia,Pondberry,Wherever found,4,Endangered,Flowering Plants,Arkansas,,,,,,,,,,,,,,,,
Platanthera leucophaea,Eastern prairie fringed orchid,Wherever found,3,Threatened,Flowering Plants,Arkansas,,,,,,,,,,,,,,,,
Ptilimnium nodosum,Harperella,Wherever found,5,Endangered,Flowering Plants,Arkansas,,,,,,,,,,,,,,,,
Quadrula cylindrica cylindrica,Rabbitsfoot,Wherever found,4,Threatened,Clams,Arkansas,,,,,,,,,,,,,,,,
Lampsilis rafinesqueana,Neosho Mucket,Wherever found,4,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Cumberlandia monodonta,Spectaclecase (mussel),Wherever found,3,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Epioblasma triquetra,Snuffbox mussel,Wherever found,3,Endangered,Clams,Arkansas,,,,,,,,,,,,,,,,
Cyprogenia aberti,Western fanshell,Wherever found,3,Threatened,Clams,Arkansas,,,,,,,,,,,,,,,,
Etheostoma moorei,Yellowcheek Darter,Wherever found,4,Endangered,Fishes,Arkansas,,,,,,,,,,,,,,,,
Cryptobranchus alleganiensis bishopi,Ozark Hellbender,Wherever found,3,Endangered,Amphibians,Arkansas,,,,,,,,,,,,,,,,
Physaria filiformis,Missouri bladderpod,Wherever found,3,Threatened,Flowering Plants,Arkansas,,,,,,,,,,,,,,,,
Alligator mississippiensis,American alligator,Wherever found,4,Similarity of Appearance (Threatened),Reptiles,Arkansas,,,,,,,,,,,,,,,,
Calidris canutus rufa,rufa red knot,Wherever found,5,Threatened,Birds,Arkansas,,,,,,,,,,,,,,,,
Myotis septentrionalis,Northern Long-Eared Bat,Wherever found,3,Endangered,Mammals,Arkansas,,,,,,,,,,,,,,,,
Laterallus jamaicensis ssp. jamaicensis,Eastern Black rail,Wherever found,4,Threatened,Birds,Arkansas,,,,,,,,,,,,,,,,
Vulpes macrotis mutica,San Joaquin kit fox,wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Canis lupus,Gray wolf,"U.S.A.: All of AL, AR, CA, CO, CT, DE, FL, GA, IA, IN, IL, KS, KY, LA, MA, MD, ME, MI, MO, MS, NC, ND, NE, NH, NJ, NV, NY, OH, OK, PA, RI, SC, SD, TN, TX, VA, VT, WI, and WV; and portions of AZ, NM, OR, UT, and WA. Mexico.",6,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Dipodomys heermanni morroensis,Morro Bay kangaroo rat,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Reithrodontomys raviventris,Salt marsh harvest mouse,wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Lynx canadensis,Canada Lynx,Wherever Found in Contiguous U.S.,6,Threatened,Mammals,California,,,,,,,,,,,,,,,,
Microtus californicus scirpensis,Amargosa vole,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Dipodomys nitratoides exilis,Fresno kangaroo rat,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Dipodomys ingens,Giant kangaroo rat,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Dipodomys stephensi (incl. D. cascus),Stephens' kangaroo rat,Wherever found,8,Threatened,Mammals,California,,,,,,,,,,,,,,,,
Dipodomys nitratoides nitratoides,Tipton kangaroo rat,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Enhydra lutris nereis,Southern sea otter,Wherever found,8,Threatened,Mammals,California,,,,,,,,,,,,,,,,
Aplodontia rufa nigra,Point Arena mountain beaver,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Perognathus longimembris pacificus,Pacific pocket mouse,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Sylvilagus bachmani riparius,Riparian brush rabbit,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Ovis canadensis nelsoni,Peninsular bighorn sheep,Peninsular CA pop.,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Ovis canadensis sierrae,Sierra Nevada bighorn sheep,Sierra Nevada,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Sorex ornatus relictus,Buena Vista Lake ornate Shrew,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Neotoma fuscipes riparia,Riparian woodrat (=San Joaquin Valley),Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Dipodomys merriami parvus,San Bernardino Merriam's kangaroo rat,Wherever found,8,Endangered,Mammals,California,,,,,,,,,,,,,,,,
Gymnogyps californianus,California condor,"U.S.A. only, except where listed as an experimental population",8,Endangered,Birds,California,,,,,,,,,,,,,,,,
Pterodroma sandwichensis,Hawaiian petrel,Wherever found,1,Endangered,Birds,California,,,,,,,,,,,,,,,,
Rallus obsoletus yumanensis,Yuma Ridgway's rail,Wherever found,2,Endangered,Birds,California,,,,,,,,,,,,,,,,
Phoebastria (=Diomedea) albatrus,Short-tailed albatross,Wherever found,7,Endangered,Birds,California,,,,,,,,,,,,,,,,
Sternula antillarum browni,California least tern,Wherever found,8,Endangered,Birds,California,,,,,,,,,,,,,,,,
Rallus obsoletus obsoletus,California Ridgway''s rail,Wherever found,8,Endangered,Birds,California,,,,,,,,,,,,,,,,
Rallus obsoletus levipes,Light-footed Ridgway''s rail,Wherever found,8,Endangered,Birds,California,,,,,,,,,,,,,,,,
Lanius ludovicianus mearnsi,San Clemente loggerhead shrike,Wherever found,8,Endangered,Birds,California,,,,,,,,,,,,,,,,
Vireo bellii pusillus,Least Bell's vireo,Wherever found,8,Endangered,Birds,California,,,,,,,,,,,,,,,,
Charadrius nivosus nivosus,Western Snowy Plover,"Pacific Coast population DPS-U.S.A. (CA, OR, WA), Mexico (within 50 miles of Pacific coast)",8,Threatened,Birds,California,,,,,,,,,,,,,,,,
Melozone crissalis eremophilus,Inyo California towhee,Wherever found,8,Threatened,Birds,California,,,,,,,,,,,,,,,,
Strix occidentalis caurina,Northern spotted owl,Wherever found,1,Threatened,Birds,California,,,,,,,,,,,,,,,,
Brachyramphus marmoratus,Marbled Murrelet,"U.S.A. (CA, OR, WA)",1,Threatened,Birds,California,,,,,,,,,,,,,,,,
Polioptila californica californica,Coastal California gnatcatcher,Wherever found,8,Threatened,Birds,California,,,,,,,,,,,,,,,,
Empidonax traillii extimus,Southwestern willow flycatcher,Wherever found,2,Endangered,Birds,California,,,,,,,,,,,,,,,,
Gambelia silus,Blunt-nosed leopard lizard,Wherever found,8,Endangered,Reptiles,California,,,,,,,,,,,,,,,,
Thamnophis sirtalis tetrataenia,San Francisco garter snake,Wherever found,8,Endangered,Reptiles,California,,,,,,,,,,,,,,,,
Dermochelys coriacea,Leatherback sea turtle,Wherever found,4,Endangered,Reptiles,California,,,,,,,,,,,,,,,,
Lepidochelys olivacea,Olive ridley sea turtle,"Wherever found, except when listed as endangered under 50 CFR 224.101",1,Threatened,Reptiles,California,,,,,,,,,,,,,,,,
Uma inornata,Coachella Valley fringe-toed lizard,Wherever found,8,Threatened,Reptiles,California,,,,,,,,,,,,,,,,
Masticophis lateralis euryxanthus,Alameda whipsnake (=striped racer),Wherever found,8,Threatened,Reptiles,California,,,,,,,,,,,,,,,,
Gopherus agassizii,Desert tortoise,"Wherever found, except AZ south and east of Colorado R., and Mexico",8,Threatened,Reptiles,California,,,,,,,,,,,,,,,,
Thamnophis gigas,Giant garter snake,Wherever found,8,Threatened,Reptiles,California,,,,,,,,,,,,,,,,
Ambystoma macrodactylum croceum,Santa Cruz long-toed salamander,Wherever found,8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Batrachoseps aridus,Desert slender salamander,Wherever found,8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Ambystoma californiense,California tiger Salamander,U.S.A. (CA - Sonoma County),8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Anaxyrus californicus,Arroyo (=arroyo southwestern) toad,Wherever found,8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Rana draytonii,California red-legged frog,Wherever found,8,Threatened,Amphibians,California,,,,,,,,,,,,,,,,
Rana muscosa,Mountain yellow-legged frog,Southern California DPS,8,Endangered,Amphibians,California,,,,,,,,,,,,,,,,
Chasmistes cujus,Cui-ui,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Ptychocheilus lucius,Colorado pikeminnow,"Wherever found, except where listed as an experimental population",6,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Cyprinodon diabolis,Devils Hole pupfish,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Cyprinodon radiosus,Owens pupfish,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Oncorhynchus clarkii seleniris,Paiute cutthroat trout,Wherever found,8,Threatened,Fishes,California,,,,,,,,,,,,,,,,
Gila bicolor ssp. mohavensis,Mohave tui chub,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Gasterosteus aculeatus williamsoni,Unarmored threespine stickleback,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Oncorhynchus clarkii henshawi,Lahontan cutthroat trout,Wherever found,8,Threatened,Fishes,California,,,,,,,,,,,,,,,,
Oncorhynchus aguabonita whitei,Little Kern golden trout,Wherever found,8,Threatened,Fishes,California,,,,,,,,,,,,,,,,
Gila elegans,Bonytail,Wherever found,6,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Gila bicolor ssp. snyderi,Owens Tui Chub,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Cyprinodon macularius,Desert pupfish,Wherever found,2,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Deltistes luxatus,Lost River sucker,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Xyrauchen texanus,Razorback sucker,Wherever found,6,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Chasmistes brevirostris,Shortnose Sucker,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Catostomus warnerensis,Warner sucker,Wherever found,1,Threatened,Fishes,California,,,,,,,,,,,,,,,,
Hypomesus transpacificus,Delta smelt,Wherever found,8,Threatened,Fishes,California,,,,,,,,,,,,,,,,
Eucyclogobius newberryi,Tidewater goby,Wherever found,8,Endangered,Fishes,California,,,,,,,,,,,,,,,,
Catostomus santaanae,Santa Ana sucker,3 CA river basins,8,Threatened,Fishes,California,,,,,,,,,,,,,,,,
Helminthoglypta walkeriana,Morro shoulderband (=Banded dune) snail,Wherever found,8,Threatened,Snails,California,,,,,,,,,,,,,,,,
Euphilotes battoides allyni,El Segundo blue butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Apodemia mormo langei,Lange's metalmark butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Lycaeides argyrognomon lotis,Lotis blue butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Icaricia icarioides missionensis,Mission blue butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Speyeria zerene myrtleae,Myrtle's silverspot butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Euphydryas editha quino (=E. e. wrighti),Quino checkerspot butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Callophrys mossii bayensis,San Bruno elfin butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Euphilotes enoptes smithi,Smith's blue butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Speyeria callippe callippe,Callippe silverspot butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Speyeria zerene hippolyta,Oregon silverspot butterfly,Wherever found,1,Threatened,Insects,California,,,,,,,,,,,,,,,,
Glaucopsyche lygdamus palosverdesensis,Palos Verdes blue butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Euproserpinus euterpe,Kern primrose sphinx moth,Wherever found,8,Threatened,Insects,California,,,,,,,,,,,,,,,,
Elaphrus viridis,Delta green ground beetle,Wherever found,8,Threatened,Insects,California,,,,,,,,,,,,,,,,
Desmocerus californicus dimorphus,Valley elderberry longhorn beetle,Wherever found,8,Threatened,Insects,California,,,,,,,,,,,,,,,,
Euphydryas editha bayensis,Bay checkerspot butterfly,Wherever found,8,Threatened,Insects,California,,,,,,,,,,,,,,,,
Speyeria zerene behrensii,Behren's silverspot butterfly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Pyrgus ruralis lagunae,Laguna Mountains skipper,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Rhaphiomidas terminatus abdominalis,Delhi Sands flower-loving fly,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Polyphylla barbata,Mount Hermon June beetle,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Cicindela ohlone,Ohlone tiger beetle,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Trimerotropis infantilis,Zayante band-winged grasshopper,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Pseudocopaeodes eunus obscurus,Carson wandering skipper,Wherever found,8,Endangered,Insects,California,,,,,,,,,,,,,,,,
Pacifastacus fortis,Shasta crayfish,Wherever found,8,Endangered,Crustaceans,California,,,,,,,,,,,,,,,,
Syncaris pacifica,California freshwater shrimp,Wherever found,8,Endangered,Crustaceans,California,,,,,,,,,,,,,,,,
Branchinecta conservatio,Conservancy fairy shrimp,Wherever found,8,Endangered,Crustaceans,California,,,,,,,,,,,,,,,,
Branchinecta longiantenna,Longhorn fairy shrimp,Wherever found,8,Endangered,Crustaceans,California,,,,,,,,,,,,,,,,
Streptocephalus woottoni,Riverside fairy shrimp,Wherever found,8,Endangered,Crustaceans,California,,,,,,,,,,,,,,,,
Branchinecta lynchi,Vernal pool fairy shrimp,Wherever found,8,Threatened,Crustaceans,California,,,,,,,,,,,,,,,,
Lepidurus packardi,Vernal pool tadpole shrimp,Wherever found,8,Endangered,Crustaceans,California,,,,,,,,,,,,,,,,
Branchinecta sandiegonensis,San Diego fairy shrimp,Wherever found,8,Endangered,Crustaceans,California,,,,,,,,,,,,,,,,
Acanthomintha ilicifolia,San Diego thornmint,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Alopecurus aequalis var. sonomensis,Sonoma alopecurus,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Ambrosia pumila,San Diego ambrosia,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Arabis hoffmannii,Hoffmann's rock-cress,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Arctostaphylos glandulosa ssp. crassifolia,Del Mar manzanita,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Arctostaphylos confertiflora,Santa Rosa Island manzanita,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Arctostaphylos myrtifolia,Ione manzanita,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Arctostaphylos pallida,Pallid manzanita,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Arenaria ursina,Bear Valley sandwort,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus brauntonii,Braunton's milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus clarianus,Clara Hunt's milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus jaegerianus,Lane Mountain milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus pycnostachyus var. lanosissimus,Ventura Marsh Milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Astragalus tener var. titi,Coastal dunes milk-vetch,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Berberis nevinii,Nevin's barberry,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Berberis pinnata ssp. insularis,Island Barberry,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Brodiaea filifolia,Thread-leaved brodiaea,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Brodiaea pallida,Chinese Camp brodiaea,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Calyptridium pulchellum,Mariposa pussypaws,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Calystegia stebbinsii,Stebbins' morning-glory,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Carex albida,White sedge,Wherever found,8,Endangered,Flowering Plants,California,,,,,,,,,,,,,,,,
Castilleja campestris ssp. succulenta,Fleshy owl's-clover,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
Castilleja cinerea,Ash-grey paintbrush,Wherever found,8,Threatened,Flowering Plants,California,,,,,,,,,,,,,,,,
